漢字,田町読み（新しい詳細読み）　カタカナ,田町読み（新しい詳細読み）　ひらがな
埜,ヤ，ハヤシノシタニツチ,や，はやしのしたにつち
嚢,ヒョウノウノノウ，フクロ,ひょうのうののう，ふくろ
悩,ナヤム，クノウスルノノウ,なやむ，くのうするののう
濃,ノウタンノノウ，コイ,のうたんののう，こい
納,ノウゼイノノウ，オサメル,のうぜいののう，おさめる
能,サイノウノノウ,さいのうののう
脳,ズノウノノウ,ずのうののう
膿,カノウスルノノウ，ウミ,かのうするののう，うみ
農,ノウギョウノノウ,のうぎょうののう
覗,ノゾキミルノノゾク,のぞきみるののぞく
蚤,ムシノノミ,むしののみ
巴,トモエナゲノトモエ,ともえなげのともえ
把,ハアクスルノハ,はあくするのは
播,デンパスルノハ，マク,でんぱするのは，まく
覇,セイハスルノハ,せいはするのは
杷,ショクブツノビワノハ，キヘンニトモエ,しょくぶつのびわのは，きへんにともえ
波,ツナミノナミ，ハ,つなみのなみ，は
派,ハバツノハ,はばつのは
琶,ビワコノニモジメノハ,びわこのにもじめのは
破,ハカイスルノハ，ヤブル,はかいするのは，やぶる
婆,ロウバシンノバ,ろうばしんのば
罵,バセイノバ，ノノシル,ばせいのば，ののしる
芭,バショウノバ,ばしょうのば
馬,ウマ，バシャノバ,うま，ばしゃのば
俳,ハイクノハイ,はいくのはい
廃,ハイシスルノハイ，スタレル,はいしするのはい，すたれる
拝,オガム，ハイケイノハイ,おがむ，はいけいのはい
排,ハイジョスルノハイ,はいじょするのはい
敗,ハイボクノハイ，ヤブレル,はいぼくのはい，やぶれる
杯,カンパイノハイ，サカズキ,かんぱいのはい，さかずき
盃,サカズキ，フシギノフノシタニサラ,さかずき，ふしぎのふのしたにさら
牌,イハイノハイ，フダ,いはいのはい，ふだ
背,セボネノセ,せぼねのせ
肺,ハイカツリョウノハイ,はいかつりょうのはい
輩,センパイコウハイノハイ,せんぱいこうはいのはい
配,ハイタツノハイ，クバル,はいたつのはい，くばる
倍,バイリツノバイ,ばいりつのばい
培,サイバイスルノバイ，ツチカウ,さいばいするのばい，つちかう
媒,バイカイスルノバイ,ばいかいするのばい
梅,ウメボシノウメ,うめぼしのうめ
楳,キヘンニナニガシノボウ，ウメ,きへんになにがしのぼう，うめ
煤,スス，バイエンノバイ,すす，ばいえんのばい
狽,ロウバイスルノバイ,ろうばいするのばい
買,カウ，バイシュウノバイ,かう，ばいしゅうのばい
売,ショウバイノバイ，ウル,しょうばいのばい，うる
賠,バイショウキンノバイ,ばいしょうきんのばい
陪,バイシンインノバイ,ばいしんいんのばい
這,ハウ,はう
蝿,ムシノハエ,むしのはえ
秤,テンビンノビン，ハカリ,てんびんのびん，はかり
矧,ヤヘンニインヨウスルノイン，ハグ,やへんにいんようするのいん，はぐ
萩,ショクブツノハギ,しょくぶつのはぎ
伯,ハクシャクノハク,はくしゃくのはく
剥,ハクリスルノハク，ハガレル,はくりするのはく，はがれる
博,ハクブツカンノハク,はくぶつかんのはく
拍,ハクシュスルノハク,はくしゅするのはく
柏,カシワモチノカシワ,かしわもちのかしわ
泊,シュクハクスルノハク，トマル,しゅくはくするのはく，とまる
白,シロイ，ハクチョウノハク,しろい，はくちょうのはく
箔,アルミハクノハク,あるみはくのはく
粕,サケカスノカス，コメヘンニシロ,さけかすのかす，こめへんにしろ
舶,ハクライヒンノハク,はくらいひんのはく
薄,ウスイ，ケイハクノハク,うすい，けいはくのはく
迫,ハクリョクノハク，セマル,はくりょくのはく，せまる
曝,サラス，ニチヘンニボウリョクノボウ,さらす，にちへんにぼうりょくのぼう
漠,サハラサバクノバク,さはらさばくのばく
爆,バクハツスルノバク,ばくはつするのばく
縛,シバル，ソクバクノバク,しばる，そくばくのばく
莫,バクダイナノバク,ばくだいなのばく
駁,ハンバクスルノバク,はんばくするのばく
麦,ムギチャノムギ,むぎちゃのむぎ
函,ハコダテノハコ，カン,はこだてのはこ，かん
箱,ハコニツメルノハコ,はこにつめるのはこ
硲,ハザマ，イシヘンニタニ,はざま，いしへんにたに
箸,ハシオキノハシ,はしおきのはし
肇,クニヲハジメルノハジメ，チョウ,くにをはじめるのはじめ，ちょう
筈,テハズノハズ,てはずのはず
櫨,ハゼノキノハゼ,はぜのきのはぜ
幡,ヤハタノハタ,やはたのはた
肌,ハダイロノハダ,はだいろのはだ
畑,タハタノハタ，ハタケ,たはたのはた，はたけ
畠,ハタケ，シロノシタニタ,はたけ，しろのしたにた
八,カンスウジノハチ,かんすうじのはち
鉢,ハチウエノハチ,はちうえのはち
溌,ゲンキハツラツノハツ,げんきはつらつのはつ
発,ハツメイノハツ,はつめいのはつ
醗,サケヲハッコウサセルノハツ，カモス,さけをはっこうさせるのはつ，かもす
髪,カミノケノカミ，ハツ,かみのけのかみ，はつ
伐,バッサイスルノバツ,ばっさいするのばつ
罰,ツミトバツノバツ,つみとばつのばつ
抜,バツグンノバツ，ヌケル,ばつぐんのばつ，ぬける
筏,イカダ,いかだ
閥,ハバツノバツ,はばつのばつ
鳩,トリノハト,とりのはと
噺,ハナシカノハナシ，クチヘンニアタラシイ,はなしかのはなし，くちへんにあたらしい
塙,ハナワ，ツチヘンニタカイ,はなわ，つちへんにたかい
蛤,ハマグリ，ムシヘンニアウ,はまぐり，むしへんにあう
隼,トリノハヤブサ,とりのはやぶさ
伴,ドウハンスルノハン，トモナウ,どうはんするのはん，ともなう
判,ハンダンノハン,はんだんのはん
半,ハンブンノハン，ナカバ,はんぶんのはん，なかば
反,ハンタイスルノハン,はんたいするのはん
叛,ハンランノハン，ソムク,はんらんのはん，そむく
帆,ハンセンノハ，ホバシラノホ,はんせんのは，ほばしらのほ
搬,ハンニュウスルノハン,はんにゅうするのはん
斑,マダラ，ハンテンノハン,まだら，はんてんのはん
板,コクバンノバン，イタ,こくばんのばん，いた
氾,カワガハンランスルノハン,かわがはんらんするのはん
汎,ハンヨウセイノハン,はんようせいのはん
版,モクハンガノハン,もくはんがのはん
犯,ハンザイノハン,はんざいのはん
班,ハンチョウノハン,はんちょうのはん
畔,コハンノハン，ホトリ,こはんのはん，ほとり
繁,ハンエイスルノハン，シゲル,はんえいするのはん，しげる
般,イッパンテキノハン,いっぱんてきのはん
藩,ハイハンチケンノハン,はいはんちけんのはん
販,ハンバイスルノハン,はんばいするのはん
範,モハンノハン,もはんのはん
釆,ハン，バンゴウノバンカラタヲトッタジ,はん，ばんごうのばんからたをとったじ
煩,ボンノウノボン，ワズラワシイ,ぼんのうのぼん，わずらわしい
頒,ハンプスルノハン,はんぷするのはん
飯,ゴハンノハン，メシ,ごはんのはん，めし
挽,バンカイスルノバン,ばんかいするのばん
晩,バンゴハンノバン,ばんごはんのばん
番,バンゴウノバン,ばんごうのばん
盤,エンバンナゲノバン,えんばんなげのばん
磐,ジョウバンセンノバン,じょうばんせんのばん
蕃,バン，クサカンムリニバンゴウノバン,ばん，くさかんむりにばんごうのばん
蛮,ナンバンボウエキノバン,なんばんぼうえきのばん
匪,ヒゾクノヒ，ハコガマエニヒジョウグチノヒ,ひぞくのひ，はこがまえにひじょうぐちのひ
卑,ヒレツナノヒ，イヤシイ,ひれつなのひ，いやしい
否,ヒテイスルノヒ,ひていするのひ
妃,オウヒノヒ，キサキ,おうひのひ，きさき
庇,ヒゴスルノヒ，ヒサシ,ひごするのひ，ひさし
彼,ヒガンバナノヒ，カレ,ひがんばなのひ，かれ
悲,ヒゲキノヒ，カナシイ,ひげきのひ，かなしい
扉,トビラ，モンピノヒ,とびら，もんぴのひ
批,ヒハンスルノヒ,ひはんするのひ
披,ヒロウエンノヒ,ひろうえんのひ
斐,ヒ，カイノクニノニモジメ,ひ，かいのくにのにもじめ
比,ヒカクスルノヒ，クラベル,ひかくするのひ，くらべる
泌,ヒニョウキノヒ,ひにょうきのひ
疲,ツカレル，ヒロウスルノヒ,つかれる，ひろうするのひ
皮,カワヲムクノカワ，ヒ,かわをむくのかわ，ひ
碑,キネンノヒノヒ，イシブミ,きねんのひのひ，いしぶみ
秘,ヒミツノヒ,ひみつのひ
緋,ヒイロノヒ,ひいろのひ
罷,ヒメンスルノヒ,ひめんするのひ
肥,ヒマンノヒ，コエル,ひまんのひ，こえる
被,ヒガイシャノヒ，コウムル,ひがいしゃのひ，こうむる
誹,ヒボウスルノヒ，ソシル,ひぼうするのひ，そしる
費,ショウヒノヒ,しょうひのひ
避,ヒショチノヒ，サケル,ひしょちのひ，さける
非,ヒジョウグチノヒ,ひじょうぐちのひ
飛,ヒコウキノヒ，トブ,ひこうきのひ，とぶ
樋,ヒグチイチヨウノヒ，トイ,ひぐちいちようのひ，とい
簸,ハ，タケカンムリニソノタノソニカワ,は，たけかんむりにそのたのそにかわ
備,ジュンビスルノビ，ソナエル,じゅんびするのび，そなえる
尾,ビコウスルノビ，オッポノオ,びこうするのび，おっぽのお
微,ビセイブツノビ,びせいぶつのび
枇,ショクブツノビワノビ，キヘンニクラベル,しょくぶつのびわのび，きへんにくらべる
毘,ビシャモンテンノビ,びしゃもんてんのび
琵,ビワコノビ,びわこのび
眉,マユ，ハクビノビ,まゆ，はくびのび
美,ビジンノビ，ウツクシイ,びじんのび，うつくしい
鼻,ハナカゼノハナ,はなかぜのはな
柊,ショクブツノヒイラギ，キヘンニフユ,しょくぶつのひいらぎ，きへんにふゆ
稗,ショクブツノヒエ,しょくぶつのひえ
匹,イッピキニヒキノヒキ,いっぴきにひきのひき
疋,オリモノノタンイノヒキ,おりもののたんいのひき
髭,クチヒゲノヒゲ,くちひげのひげ
彦,ヒコボシノヒコ,ひこぼしのひこ
膝,ヒザマクラノヒザ,ひざまくらのひざ
菱,ヒシガタノヒシ,ひしがたのひし
肘,ヒジ，ニクヅキニスンポウノスン,ひじ，にくづきにすんぽうのすん
弼,ホヒツノヒツ，スケ,ほひつのひつ，すけ
必,ヒツヨウノヒツ，カナラズ,ひつようのひつ，かならず
畢,ヒッキョウノヒツ，オワル,ひっきょうのひつ，おわる
筆,フデバコノフデ，ヒツ,ふでばこのふで，ひつ
逼,ヒッパクスルノヒツ,ひっぱくするのひつ
桧,ショクブツノヒノキ，キヘンニカイシャノカイ,しょくぶつのひのき，きへんにかいしゃのかい
姫,オヒメサマノヒメ,おひめさまのひめ
媛,エヒメケンノヒメ,えひめけんのひめ
紐,コシヒモノヒモ,こしひものひも
百,カンスウジノヒャク,かんすうじのひゃく
謬,ゴビュウノビュウ,ごびゅうのびゅう
俵,ドヒョウノヒョウ，タワラ,どひょうのひょう，たわら
彪,トラニサンヅクリノヒョウ,とらにさんづくりのひょう
標,モクヒョウノヒョウ,もくひょうのひょう
氷,ヒョウガノヒョウ，コオリ,ひょうがのひょう，こおり
漂,ヒョウリュウスルノヒョウ，タダヨウ,ひょうりゅうするのひょう，ただよう
瓢,ヒョウタンノヒョウ，ヒサゴ,ひょうたんのひょう，ひさご
票,トウヒョウスルノヒョウ,とうひょうするのひょう
表,ウラオモテノオモテ，ヒョウ,うらおもてのおもて，ひょう
評,ヒョウカスルノヒョウ,ひょうかするのひょう
豹,ドウブツノヒョウ,どうぶつのひょう
廟,レイビョウノビョウ,れいびょうのびょう
描,エガク，ビョウシャスルノビョウ,えがく，びょうしゃするのびょう
病,ビョウキノビョウ，ヤマイ,びょうきのびょう，やまい
秒,ビョウヨミノビョウ,びょうよみのびょう
苗,ナエギノナエ，ビョウ,なえぎのなえ，びょう
錨,イカリ，カネヘンニナエ,いかり，かねへんになえ
鋲,ガビョウノビョウ,がびょうのびょう
蒜,ショクブツノヒル,しょくぶつのひる
蛭,チヲスウドウブツノヒル,ちをすうどうぶつのひる
鰭,サカナノヒレ,さかなのひれ
品,シナモノノシナ，ヒン,しなもののしな，ひん
彬,ヒン，ハヤシニサンヅクリ，アキラ,ひん，はやしにさんづくり，あきら
斌,ヒン，ブンブリョウドウノブントブ,ひん，ぶんぶりょうどうのぶんとぶ
浜,スナハマノハマ,すなはまのはま
瀕,ヒンシノジュウショウノヒン,ひんしのじゅうしょうのひん
貧,ヒンジャクノヒン，マズシイ,ひんじゃくのひん，まずしい
賓,ライヒンノヒン,らいひんのひん
頻,ヒンパンナノヒン,ひんぱんなのひん
敏,ビンカンナノビン,びんかんなのびん
瓶,アキビンノビン,あきびんのびん
不,フシギノフ,ふしぎのふ
付,フロクノフ，ツケル,ふろくのふ，つける
埠,ミナトノフトウノフ,みなとのふとうのふ
夫,オット，フサイノフ,おっと，ふさいのふ
婦,フウフノフ,ふうふのふ
富,ホウフノフ，トム,ほうふのふ，とむ
冨,フジサンノフノイタイジ，ワカンムリ,ふじさんのふのいたいじ，わかんむり
布,ヌノ，モウフノフ,ぬの，もうふのふ
府,トドウフケンノフ,とどうふけんのふ
怖,キョウフノフ，コワイ,きょうふのふ，こわい
扶,フヨウカゾクノフ,ふようかぞくのふ
敷,シク，ザシキノシキ,しく，ざしきのしき
斧,ドウグノオノ,どうぐのおの
普,フキュウスルノフ,ふきゅうするのふ
浮,フリョクノフ，ウク,ふりょくのふ，うく
父,フボノフ，チチ,ふぼのふ，ちち
符,ギモンフノフ,ぎもんふのふ
腐,クサル，フハイスルノフ,くさる，ふはいするのふ
膚,ヒフノフ，ハダ,ひふのふ，はだ
芙,ショクブツノフヨウノフ,しょくぶつのふようのふ
譜,フメンノフ,ふめんのふ
負,カチマケノマケ，フ,かちまけのまけ，ふ
賦,ゲップバライノフ,げっぷばらいのふ
赴,フニンスルノフ，オモムク,ふにんするのふ，おもむく
阜,ギフケンノフ，オカ,ぎふけんのふ，おか
附,コザトヘンノツイタフゾクノフ,こざとへんのついたふぞくのふ
侮,ブジョクスルノブ，アナドル,ぶじょくするのぶ，あなどる
撫,アイブスルノブ，ナデル,あいぶするのぶ，なでる
武,ブキノブ,ぶきのぶ
舞,カブキノブ，マウ,かぶきのぶ，まう
葡,ブドウシュノブ,ぶどうしゅのぶ
蕪,ヤサイノカブ,やさいのかぶ
部,ブチョウノブ,ぶちょうのぶ
封,フウトウノフウ,ふうとうのふう
楓,ショクブツノカエデ，キヘンニカゼ,しょくぶつのかえで，きへんにかぜ
風,カゼ，タイフウノフウ,かぜ，たいふうのふう
葺,ヤネヲフクノフク,やねをふくのふく
蕗,ショクブツノフキ,しょくぶつのふき
伏,キフクニトムノフク，フセル,きふくにとむのふく，ふせる
副,フクカイチョウノフク,ふくかいちょうのふく
復,オウフクノフク,おうふくのふく
幅,ゾウフクスルノフク，ハバ,ぞうふくするのふく，はば
服,ヨウフクノフク,ようふくのふく
福,フクビキノフク,ふくびきのふく
腹,ハラペコノハラ，フク,はらぺこのはら，ふく
複,フクザツノフク,ふくざつのふく
覆,フクメンノフク，オオウ,ふくめんのふく，おおう
淵,ミズガヨドンデフカイフチ,みずがよどんでふかいふち
弗,フッソノフツ，ドル,ふっそのふつ，どる
払,カネヲハラウノハラウ,かねをはらうのはらう
沸,フットウスルノフツ，ワク,ふっとうするのふつ，わく
仏,ブツゾウノブツ，ホトケ,ぶつぞうのぶつ，ほとけ
物,ドウブツノブツ，モノ,どうぶつのぶつ，もの
鮒,フナ，サカナヘンニツケル,ふな，さかなへんにつける
分,ハンブンノブン，ワケル,はんぶんのぶん，わける
吻,セップンスルノフン,せっぷんするのふん
噴,フンカスルノフン，フク,ふんかするのふん，ふく
墳,コフンノフン,こふんのふん
憤,フンガイスルノフン，イキドオル,ふんがいするのふん，いきどおる
扮,フンソウヲコラスノフン,ふんそうをこらすのふん
焚,フンショコウジュノフン，タキビノタキ,ふんしょこうじゅのふん，たきびのたき
奮,コウフンノフン，フルウ,こうふんのふん，ふるう
粉,フンマツノフン，コナ,ふんまつのふん，こな
糞,フンニョウノフン，クソ,ふんにょうのふん，くそ
紛,フンシツスルノフン，マギレル,ふんしつするのふん，まぎれる
雰,フンイキノフン,ふんいきのふん
文,サクブンノブン,さくぶんのぶん
聞,シンブンノブン，キコエル,しんぶんのぶん，きこえる
丙,コウオツヘイノヘイ,こうおつへいのへい
併,ヘイヨウスルノヘイ，アワセル,へいようするのへい，あわせる
兵,ヘイタイノヘイ,へいたいのへい
塀,ヘイ，イタベイノヘイ,へい，いたべいのへい
幣,ゾウヘイキョクノヘイ,ぞうへいきょくのへい
平,ヘイワノヘイ，タイラ,へいわのへい，たいら
弊,ヘイガイノヘイ,へいがいのへい
柄,ヒトガラノガラ,ひとがらのがら
並,ナミキノナミ，ナラブ,なみきのなみ，ならぶ
蔽,シャヘイスルノヘイ,しゃへいするのへい
閉,ヘイテンノヘイ，トジル,へいてんのへい，とじる
陛,ヘイカノヘイ,へいかのへい
米,コメ，シンマイノマイ,こめ，しんまいのまい
頁,ページ,ぺーじ
僻,ヘキチノヘキ,へきちのへき
壁,ヘキガノヘキ，カベ,へきがのへき，かべ
癖,アクヘキノヘキ，クセ,あくへきのへき，くせ
碧,ヘキガンノヘキ,へきがんのへき
別,トクベツノベツ，ワカレル,とくべつのべつ，わかれる
瞥,イチベツスルノベツ,いちべつするのべつ
蔑,ケイベツスルノベツ，サゲスム,けいべつするのべつ，さげすむ
箆,ヘラ,へら
偏,ヘンセイフウノヘン，カタヨル,へんせいふうのへん，かたよる
変,ヘンカノヘン，カエル,へんかのへん，かえる
片,カタオモイノカタ，ヘン,かたおもいのかた，へん
篇,タケカンムリノヘンシュウスルノヘン,たけかんむりのへんしゅうするのへん
編,ヘンシュウスルノヘン，アム,へんしゅうするのへん，あむ
辺,シュウヘンノヘン，アタリ,しゅうへんのへん，あたり
返,ヘンジノヘン，カエス,へんじのへん，かえす
遍,フヘンテキナノヘン,ふへんてきなのへん
便,ユウビンノビン，タヨリ,ゆうびんのびん，たより
勉,ベンキョウノベン,べんきょうのべん
娩,ブンベンスルノベン,ぶんべんするのべん
弁,ベントウノベン,べんとうのべん
鞭,キョウベンヲトルノベン，ムチ,きょうべんをとるのべん，むち
保,ホケンシツノホ，タモツ,ほけんしつのほ，たもつ
舗,ホソウスルノホ,ほそうするのほ
鋪,カネヘンノホ,かねへんのほ
圃,ハタケノイミノホジョウノホ,はたけのいみのほじょうのほ
捕,タイホスルノホ，トラエル,たいほするのほ，とらえる
歩,アルク，ホドウノホ,あるく，ほどうのほ
甫,シジンノトホノホ,しじんのとほのほ
補,ホジョノホ，オギナウ,ほじょのほ，おぎなう
輔,クルマヘンノホサノホ,くるまへんのほさのほ
穂,イナホノホ,いなほのほ
募,ボシュウスルノボ，ツノル,ぼしゅうするのぼ，つのる
墓,ボチノボ，ハカ,ぼちのぼ，はか
慕,ボジョウノボ，シタウ,ぼじょうのぼ，したう
戊,ボシンセンソウノボ,ぼしんせんそうのぼ
暮,オセイボノボ，クラス,おせいぼのぼ，くらす
母,フボノボ，ハハ,ふぼのぼ，はは
簿,メイボノボ,めいぼのぼ
菩,ボダイジュノボ,ぼだいじゅのぼ
倣,モホウスルノホウ，ナラウ,もほうするのほう，ならう
俸,ホウキュウノホウ,ほうきゅうのほう
包,ホウタイノホウ，ツツム,ほうたいのほう，つつむ
呆,アキレル，ボウゼントスルノボウ,あきれる，ぼうぜんとするのぼう
報,ホウドウノホウ,ほうどうのほう
奉,ホウシカツドウノホウ，タテマツル,ほうしかつどうのほう，たてまつる
宝,ホウセキノホウ，タカラ,ほうせきのほう，たから
峰,サイコウホウノホウ，ミネ,さいこうほうのほう，みね
峯,ヤマカンムリノミネ，ホウ,やまかんむりのみね，ほう
崩,ホウカイスルノホウ，クズレル,ほうかいするのほう，くずれる
庖,マダレノホウチョウノホウ,まだれのほうちょうのほう
抱,ホウフヲカタルノホウ，ダク,ほうふをかたるのほう，だく
捧,ササゲル，ホウ,ささげる，ほう
放,ホウソウキョクノホウ，ハナツ,ほうそうきょくのほう，はなつ
方,オヤカタノカタ，ホウガクノホウ,おやかたのかた，ほうがくのほう
朋,ホウユウノホウ，トモ,ほうゆうのほう，とも
法,ホウリツノホウ,ほうりつのほう
泡,アワ，スイホウノホウ,あわ，すいほうのほう
烹,カッポウギノホウ,かっぽうぎのほう
砲,ホウガンナゲノホウ,ほうがんなげのほう
縫,サイホウスルノホウ，ヌウ,さいほうするのほう，ぬう
胞,サイボウノボウ,さいぼうのぼう
芳,カンバシイ，ホウコウザイノホウ,かんばしい，ほうこうざいのほう
萌,ホウガノホウ，モエル,ほうがのほう，もえる
蓬,ホウライサンノホウ，ヨモギ,ほうらいさんのほう，よもぎ
蜂,ハチミツノハチ，ホウ,はちみつのはち，ほう
褒,ホメル，ホウビノホウ,ほめる，ほうびのほう
訪,ホウモンスルノホウ，オトズレル,ほうもんするのほう，おとずれる
豊,ホウサクノホウ，ユタカ,ほうさくのほう，ゆたか
邦,イホウジンノホウ,いほうじんのほう
鋒,キュウセンポウノホウ，ホコサキ,きゅうせんぽうのほう，ほこさき
飽,アキル，ホウワノホウ,あきる，ほうわのほう
鳳,ホウオウノオウ，オオトリ,ほうおうのおう，おおとり
鵬,オオトリ，ホウユウノホウニトリ,おおとり，ほうゆうのほうにとり
乏,ビンボウノボウ，トボシイ,びんぼうのぼう，とぼしい
亡,ボウメイスルノボウ,ぼうめいするのぼう
傍,ボウカンシャノボウ，カタワラ,ぼうかんしゃのぼう，かたわら
剖,カイボウスルノボウ,かいぼうするのぼう
坊,ボウズノボウ,ぼうずのぼう
妨,ボウガイスルノボウ，サマタゲル,ぼうがいするのぼう，さまたげる
帽,ダツボウスルノボウ,だつぼうするのぼう
忘,ボウネンカイノボウ，ワスレル,ぼうねんかいのぼう，わすれる
忙,イソガシイ，タボウノボウ,いそがしい，たぼうのぼう
房,レイダンボウノボウ,れいだんぼうのぼう
暴,ボウリョクノボウ，アバレル,ぼうりょくのぼう，あばれる
望,キボウノボウ，ノゾム,きぼうのぼう，のぞむ
某,ナニガシノボウ,なにがしのぼう
棒,テツボウノボウ,てつぼうのぼう
冒,ボウケンカノボウ,ぼうけんかのぼう
紡,ボウセキノボウ，ツムグ,ぼうせきのぼう，つむぐ
肪,シボウブンノボウ,しぼうぶんのぼう
膨,ボウチョウスルノボウ，フクラム,ぼうちょうするのぼう，ふくらむ
謀,インボウノボウ，ハカル,いんぼうのぼう，はかる
貌,ビボウノボウ，カタチ,びぼうのぼう，かたち
貿,ボウエキコウノボウ,ぼうえきこうのぼう
鉾,カマボコノホコ,かまぼこのほこ
防,ヨボウスルノボウ，フセグ,よぼうするのぼう，ふせぐ
吠,ホエル，クチヘンニイヌ,ほえる，くちへんにいぬ
頬,ホオヅエノホオ,ほおづえのほお
北,キタミナミノキタ，ホク,きたみなみのきた，ほく
僕,シモベ，コウボクノボク,しもべ，こうぼくのぼく
卜,ウラナウ，ボク,うらなう，ぼく
墨,ボクジュウノボク，スミ,ぼくじゅうのぼく，すみ
撲,ダボクノボク,だぼくのぼく
朴,ソボクナノボク,そぼくなのぼく
牧,ボクジョウノボク,ぼくじょうのぼく
睦,シンボクカイノボク，ムツマジイイ,しんぼくかいのぼく，むつまじいい
穆,ノギヘンノボク,のぎへんのぼく
釦,イフクノボタン,いふくのぼたん
勃,ボッパツスルノボツ,ぼっぱつするのぼつ
没,チンボツスルノボツ,ちんぼつするのぼつ
殆,ホトンド,ほとんど
堀,ホリバタノホリ,ほりばたのほり
幌,ホロバシャノホロ,ほろばしゃのほろ
奔,ホンソウスルノホン,ほんそうするのほん
本,ホンモノノホン，モト,ほんもののほん，もと
翻,ホンヤクスルノホン,ほんやくするのほん
凡,ヘイボンノボン,へいぼんのぼん
盆,ボンオドリノボン,ぼんおどりのぼん
摩,マサツノマ,まさつのま
磨,ケンマスルノマ，ミガク,けんまするのま，みがく
魔,マホウノマ,まほうのま
麻,マスイノマ，アサ,ますいのま，あさ
埋,ウメル，マイボツスルノマイ,うめる，まいぼつするのまい
妹,イモウト，シマイノマイ,いもうと，しまいのまい
昧,アイマイナノマイ,あいまいなのまい
枚,マイスウノマイ,まいすうのまい
毎,マイニチノマイ,まいにちのまい
哩,タンイノマイル，クチヘンニサト,たんいのまいる，くちへんにさと
槙,ショクブツノマキ，キヘンニマゴコロノマ,しょくぶつのまき，きへんにまごころのま
幕,ジマクノマク,じまくのまく
膜,モウマクノマク,もうまくのまく
枕,マクラ,まくら
鮪,マグロ，サカナヘンニアル,まぐろ，さかなへんにある
柾,ショクブツノマサキ，キヘンニタダシイ,しょくぶつのまさき，きへんにただしい
鱒,マス，サカナヘンニソンケイスルノソン,ます，さかなへんにそんけいするのそん
桝,キヘンノマスノイタイジ,きへんのますのいたいじ
亦,セツゾクシノマタ，ヘンカスルノヘンノウエガワ,せつぞくしのまた，へんかするのへんのうえがわ
俣,ミナマタビョウノマタ,みなまたびょうのまた
又,マタガシノマタ,またがしのまた
抹,マッチャノマツ,まっちゃのまつ
末,ネンマツノマツ，スエ,ねんまつのまつ，すえ
沫,ホウマツノマツ，サンズイニスエ,ほうまつのまつ，さんずいにすえ
迄,コレマデノマデ,これまでのまで
侭,ワガママノママ，ニンベンニツクス,わがままのまま，にんべんにつくす
繭,マユ，カイコノマユ,まゆ，かいこのまゆ
麿,ウタマロノマロ,うたまろのまろ
万,マンネンヒツノマン,まんねんひつのまん
慢,ジマンスルノマン,じまんするのまん
満,マンゾクノマン,まんぞくのまん
漫,マンガノマン,まんがのまん
蔓,マンエンスルノマン，ツル,まんえんするのまん，つる
味,イミノミ，アジ,いみのみ，あじ
未,ミライノミ,みらいのみ
魅,ミリョクノミ,みりょくのみ
巳,ミ，ジュウニシノミ,み，じゅうにしのみ
箕,ノウグノミ，タケカンムリニソ,のうぐのみ，たけかんむりにそ
岬,エリモミサキノミサキ,えりもみさきのみさき
密,ヒミツノミツ,ひみつのみつ
蜜,ハチミツノミツ,はちみつのみつ
湊,ミナト，サンズイニカナデル,みなと，さんずいにかなでる
蓑,ミノムシノミノ,みのむしのみの
稔,ミノル，ノギヘンニザンネンノネン,みのる，のぎへんにざんねんのねん
脈,サンミャクノミャク,さんみゃくのみゃく
妙,キミョウナノミョウ,きみょうなのみょう
粍,ナガサノタンイノミリメートル,ながさのたんいのみりめーとる
民,コクミンノミン，タミ,こくみんのみん，たみ
眠,ネムル，スイミンノミン,ねむる，すいみんのみん
務,ギムノム，ツトメル,ぎむのむ，つとめる
夢,ユメ，ムチュウノム,ゆめ，むちゅうのむ
無,ムリノム，ナイ,むりのむ，ない
牟,シャカムニノム，ムノシタニウシ,しゃかむにのむ，むのしたにうし
矛,ムジュンノム，ホコ,むじゅんのむ，ほこ
霧,ノウムノム，キリ,のうむのむ，きり
鵡,トリノオウムノム,とりのおうむのむ
椋,ムクドリノムク，キヘンニキョウトノキョウ,むくどりのむく，きへんにきょうとのきょう
婿,ハナムコノムコ,はなむこのむこ
娘,ヒトリムスメノムスメ,ひとりむすめのむすめ
冥,メイフクヲイノルノメイ,めいふくをいのるのめい
名,ナマエノナ，メイ,なまえのな，めい
命,ウンメイノメイ，イノチ,うんめいのめい，いのち
明,セツメイノメイ，アカルイ,せつめいのめい，あかるい
盟,ドウメイスルノメイ,どうめいするのめい
迷,メイワクノメイ，マヨウ,めいわくのめい，まよう
銘,メイガラノメイ,めいがらのめい
鳴,ヒメイヲアゲルノメイ，ナク,ひめいをあげるのめい，なく
姪,オイメイノメイ,おいめいのめい
牝,ヒンバノヒン，メス,ひんばのひん，めす
滅,ハメツスルノメツ，ホロビル,はめつするのめつ，ほろびる
免,メンキョノメン,めんきょのめん
棉,ショクブツノワタ，キヘン,しょくぶつのわた，きへん
綿,ワタ，モメンノメン,わた，もめんのめん
緬,チリメンノメン,ちりめんのめん
面,ジメンノメン,じめんのめん
麺,メンルイノメン,めんるいのめん
摸,モシャスルノモ，テヘン,もしゃするのも，てへん
模,モケイノモ,もけいのも
茂,ハンモノモ，シゲル,はんものも，しげる
妄,コダイモウソウノモウ,こだいもうそうのもう
孟,コウシモウシノモウ,こうしもうしのもう
毛,ケイトノケ，ウモウノモウ,けいとのけ，うもうのもう
