漢字,田町読み（新しい詳細読み）　カタカナ,田町読み（新しい詳細読み）　ひらがな
雲,クモノウエノクモ，ウン,くものうえのくも，うん
永,エイキュウノエイ，ナガイ,えいきゅうのえい，ながい
泳,スイエイノエイ，オヨグ,すいえいのえい，およぐ
英,エイユウノエイ,えいゆうのえい
映,エイガノエイ，ウツス,えいがのえい，うつす
栄,エイヨウノエイ，サカエル,えいようのえい，さかえる
営,エイギョウノエイ，イトナム,えいぎょうのえい，いとなむ
詠,エイタンノエイ，ヨム,えいたんのえい，よむ
影,エイキョウノエイ，カゲ,えいきょうのえい，かげ
鋭,エイリナノエイ，スルドイ,えいりなのえい，するどい
衛,エイセイテキノエイ,えいせいてきのえい
易,ボウエキノエキ，ヤサシイ,ぼうえきのえき，やさしい
疫,メンエキノエキ,めんえきのえき
益,リエキノエキ,りえきのえき
液,エキタイノエキ,えきたいのえき
駅,エキビルノエキ,えきびるのえき
悦,エツラクノエツ，ヨロコブ,えつらくのえつ，よろこぶ
越,ユウエツカンノエツ，コス,ゆうえつかんのえつ，こす
謁,ハイエツスルノエツ,はいえつするのえつ
閲,エツランスルノエツ,えつらんするのえつ
円,ヒャクエンダマノエン,ひゃくえんだまのえん
延,エンキスルノエン，ノビル,えんきするのえん，のびる
沿,エンガンノエン，ソウ,えんがんのえん，そう
炎,エンジョウスルノエン，ホノオ,えんじょうするのえん，ほのお
宴,エンカイノエン，ウタゲ,えんかいのえん，うたげ
援,オウエンスルノエン,おうえんするのえん
園,ドウブツエンノエン,どうぶつえんのえん
煙,エントツノエン，ケムリ,えんとつのえん，けむり
猿,ルイジンエンノエン，サル,るいじんえんのえん，さる
遠,エンソクノエン，トオイ,えんそくのえん，とおい
鉛,エンピツノエン，ナマリ,えんぴつのえん，なまり
塩,ショクエンノエン，シオ,しょくえんのえん，しお
演,エンソウスルノエン,えんそうするのえん
縁,エンガワノエン，フチ,えんがわのえん，ふち
汚,オセンノオ，キタナイ,おせんのお，きたない
王,オウサマノオウ,おうさまのおう
凹,オウトツノオウ，クボム,おうとつのおう，くぼむ
央,チュウオウノオウ,ちゅうおうのおう
応,オウエンノオウ,おうえんのおう
往,オウフクノオウ,おうふくのおう
押,オウシュウスルノオウ，オス,おうしゅうするのおう，おす
欧,オウベイノオウ,おうべいのおう
殴,オウダスルノオウ，ナグル,おうだするのおう，なぐる
桜,サクラ,さくら
翁,オキナ，オウ,おきな，おう
奥,オクバノオク,おくばのおく
横,タテヨコノヨコ，オウ,たてよこのよこ，おう
屋,オクジョウノオク，ヤ,おくじょうのおく，や
億,オクマンチョウジャノオク,おくまんちょうじゃのおく
憶,キオクノオク，オボエル,きおくのおく，おぼえる
虞,グビジンソウノグ,ぐびじんそうのぐ
乙,コウオツノオツ,こうおつのおつ
卸,オロシウリノオロシ,おろしうりのおろし
音,オト，オンガクノオン,おと，おんがくのおん
恩,オンガエシノオン,おんがえしのおん
温,オンセンノオン，アタタマル,おんせんのおん，あたたまる
穏,ヘイオンノオン，オダヤカ,へいおんのおん，おだやか
下,ジョウゲノゲ，シタ,じょうげのげ，した
化,カセキノカ，バケル,かせきのか，ばける
火,カヨウビノカ，ヒ,かようびのか，ひ
加,ツイカノカ，クワエル,ついかのか，くわえる
可,カノウセイノカ,かのうせいのか
仮,カメンノカ，カリ,かめんのか，かり
何,ナニモノノナニ,なにもののなに
花,ハナ，カビンノカ,はな，かびんのか
佳,カサクノカ，ニンベンニツチフタツノカ,かさくのか，にんべんにつちふたつのか
価,カチノカ，アタイ,かちのか，あたい
果,ケッカノカ，ハタス,けっかのか，はたす
河,サンズイノカワ,さんずいのかわ
科,キョウカショノカ,きょうかしょのか
架,ジュウジカノカ，カケル,じゅうじかのか，かける
夏,ナツヤスミノナツ，カ,なつやすみのなつ，か
家,イエ，カゾクノカ,いえ，かぞくのか
荷,ニモツノニ,にもつのに
華,ゴウカノカ，ハナヤカ,ごうかのか，はなやか
菓,オカシノカ,おかしのか
貨,カモツノカ,かもつのか
渦,ウズマキノウズ，カ,うずまきのうず，か
過,カコノカ，スギル,かこのか，すぎる
嫁,ハナヨメノヨメ,はなよめのよめ
暇,キュウカノカ，ヒマ,きゅうかのか，ひま
禍,ワザワイ，カ,わざわい，か
靴,クツシタノクツ，カ,くつしたのくつ，か
寡,カモクナノカ，スクナイ,かもくなのか，すくない
歌,ウタ，カシュノカ,うた，かしゅのか
箇,カジョウガキノカ,かじょうがきのか
稼,カセグ，カ,かせぐ，か
課,ホウカゴノカ,ほうかごのか
蚊,カトリセンコウノカ,かとりせんこうのか
我,ガマンノガ，ワレ,がまんのが，われ
画,ガヨウシノガ,がようしのが
芽,ハツガノガ，キノメノメ,はつがのが，きのめのめ
賀,ネンガジョウノガ,ねんがじょうのが
雅,ユウガノガ，ミヤビ,ゆうがのが，みやび
餓,ガシスルノガ，ウエル,がしするのが，うえる
介,カイゴノカイ，スケ,かいごのかい，すけ
回,マワル，カイテンノカイ,まわる，かいてんのかい
灰,ハイイロノハイ,はいいろのはい
会,カイシャノカイ，アウ,かいしゃのかい，あう
快,カイテキノカイ，ココロヨイ,かいてきのかい，こころよい
戒,ケイカイスルノカイ，イマシメル,けいかいするのかい，いましめる
改,カイリョウノカイ，アラタメル,かいりょうのかい，あらためる
怪,カイブツノカイ，アヤシイ,かいぶつのかい，あやしい
拐,ユウカイジケンノカイ,ゆうかいじけんのかい
悔,コウカイスルノカイ，クヤム,こうかいするのかい，くやむ
海,ウミ，カイガイノカイ,うみ，かいがいのかい
界,セカイノカイ,せかいのかい
皆,ミナサマノミナ，カイ,みなさまのみな，かい
械,キカイテキノカイ,きかいてきのかい
絵,エホンノエ,えほんのえ
開,カイハツノカイ，ヒラク,かいはつのかい，ひらく
階,カイダンヲノボルノカイ,かいだんをのぼるのかい
解,カイケツスルノカイ,かいけつするのかい
塊,ダンカイノカイ，カタマリ,だんかいのかい，かたまり
壊,ハカイノカイ，コワス,はかいのかい，こわす
懐,カイチュウデントウノカイ，フトコロ,かいちゅうでんとうのかい，ふところ
貝,カイガラノカイ,かいがらのかい
外,ガイコクノガイ，ソト,がいこくのがい，そと
劾,ダンガイスルノガイ,だんがいするのがい
害,サイガイノガイ,さいがいのがい
涯,イッショウガイノガイ,いっしょうがいのがい
街,ガイロジュノガイ,がいろじゅのがい
慨,カンガイムリョウノガイ,かんがいむりょうのがい
該,ガイトウスルノガイ,がいとうするのがい
概,ガイネンノガイ，オオムネ,がいねんのがい，おおむね
垣,カキネノカキ,かきねのかき
各,カクジノカク，オノオノ,かくじのかく，おのおの
角,カクドノカク，ツノ,かくどのかく，つの
拡,カクダイノカク,かくだいのかく
革,カクメイノカク,かくめいのかく
格,ゴウカクノカク,ごうかくのかく
核,カクカゾクノカク,かくかぞくのかく
殻,カイガラノガラ，カク,かいがらのがら，かく
郭,リンカクノカク，クルワ,りんかくのかく，くるわ
覚,カンカクノカク，オボエル,かんかくのかく，おぼえる
較,ヒカクテキノカク,ひかくてきのかく
隔,カンカクノカク，ヘダタリ,かんかくのかく，へだたり
閣,テンシュカクノカク,てんしゅかくのかく
確,カクニンノカク，タシカ,かくにんのかく，たしか
獲,カクトクノカク，エル,かくとくのかく，える
嚇,イカクスルノカク,いかくするのかく
穫,シュウカクスルノカク，トリイレル,しゅうかくするのかく，とりいれる
学,マナブ，ガクシュウノガク,まなぶ，がくしゅうのがく
岳,サンガクノガク，タケ,さんがくのがく，たけ
楽,オンガクノガク，タノシイ,おんがくのがく，たのしい
額,キンガクノガク，ヒタイ,きんがくのがく，ひたい
掛,カケブトンノカケ,かけぶとんのかけ
潟,ニイガタケンノカタ,にいがたけんのかた
括,ソウカツノカツ，ククル,そうかつのかつ，くくる
活,セイカツノカツ,せいかつのかつ
喝,キョウカツスルノカツ,きょうかつするのかつ
渇,カツボウスルノカツ，カワク,かつぼうするのかつ，かわく
割,ワリアイノワリ,わりあいのわり
滑,エンカツノカツ，ナメラカ,えんかつのかつ，なめらか
褐,カッショクノカツ,かっしょくのかつ
轄,カンカツスルノカツ,かんかつするのかつ
且,ナオカツノカツ,なおかつのかつ
株,カブシキノカブ,かぶしきのかぶ
刈,クサカリノカリ，カル,くさかりのかり，かる
干,カンチョウノカン，ホス,かんちょうのかん，ほす
刊,シュウカンシノカン,しゅうかんしのかん
甘,アマイ，カンミリョウノカン,あまい，かんみりょうのかん
汗,アセ，ハッカンノカン,あせ，はっかんのかん
缶,カンヅメノカン,かんづめのかん
完,カンリョウスルノカン,かんりょうするのかん
肝,カンゾウノカン，キモ,かんぞうのかん，きも
官,ケイサツカンノカン,けいさつかんのかん
冠,カンムリ，エイカンノカン,かんむり，えいかんのかん
巻,ノリマキノマキ,のりまきのまき
看,カンビョウノカン,かんびょうのかん
陥,オチイル，カンラクノカン,おちいる，かんらくのかん
乾,カワク，カンソウキノカン,かわく，かんそうきのかん
勘,オカンジョウノカン,おかんじょうのかん
患,カンジャノカン，ワズラウ,かんじゃのかん，わずらう
貫,イッカンスルノカン，ツラヌク,いっかんするのかん，つらぬく
寒,アツイサムイノサムイ，カン,あついさむいのさむい，かん
喚,ショウニンカンモンノカン,しょうにんかんもんのかん
堪,カンニンブクロノカン，タエル,かんにんぶくろのかん，たえる
換,カンキセンノカン，カエル,かんきせんのかん，かえる
敢,ユウカンナノカン，アエテ,ゆうかんなのかん，あえて
棺,カンオケノカン，ヒツギ,かんおけのかん，ひつぎ
款,エンシャッカンノカン,えんしゃっかんのかん
間,ジカンノカン，アイダ,じかんのかん，あいだ
閑,カンコドリノカン，ヒマ,かんこどりのかん，ひま
勧,カンユウスルノカン，ススメル,かんゆうするのかん，すすめる
寛,カンダイナノカン，ヒロイ,かんだいなのかん，ひろい
幹,シンカンセンノカン，ミキ,しんかんせんのかん，みき
感,カンソウブンノカン,かんそうぶんのかん
漢,カンジテストノカン,かんじてすとのかん
慣,シュウカンノカン，ナレル,しゅうかんのかん，なれる
管,カンリスルノカン,かんりするのかん
関,カンケイノカン，セキ,かんけいのかん，せき
歓,カンゲイノカン，ヨロコブ,かんげいのかん，よろこぶ
監,カントクスルノカン,かんとくするのかん
緩,ユルヤカ，カンワスルノカン,ゆるやか，かんわするのかん
憾,イカンナクノカン,いかんなくのかん
還,カンレキノカン，カエル,かんれきのかん，かえる
館,トショカンノカン,としょかんのかん
環,シゼンカンキョウノカン,しぜんかんきょうのかん
簡,カンタンナノカン,かんたんなのかん
観,カンキャクノカン,かんきゃくのかん
艦,センスイカンノカン,せんすいかんのかん
鑑,ズカンノカン,ずかんのかん
丸,ヒノマルノマル，ガン,ひのまるのまる，がん
含,フクム，ガンチクノガン,ふくむ，がんちくのがん
岸,カイガンノガン，キシ,かいがんのがん，きし
岩,イワ，ガンセキ,いわ，がんせき
眼,ソウガンキョウノガン,そうがんきょうのがん
頑,ガンバルノガン,がんばるのがん
顔,カオイロノカオ，ガン,かおいろのかお，がん
願,ガンボウノガン，ネガウ,がんぼうのがん，ねがう
企,キカクノキ，クワダテル,きかくのき，くわだてる
危,キケンノキ，アブナイ,きけんのき，あぶない
机,ツクエ,つくえ
気,クウキノキ,くうきのき
岐,ブンキテンノキ,ぶんきてんのき
希,キボウノキ，マレ,きぼうのき，まれ
忌,イッシュウキノキ，イム,いっしゅうきのき，いむ
汽,キテキノキ,きてきのき
奇,キミョウナノキ,きみょうなのき
祈,イノル，キガンスルノキ,いのる，きがんするのき
季,キセツフウノキ,きせつふうのき
紀,キゲンゼンノキ,きげんぜんのき
軌,キドウニノルノキ,きどうにのるのき
既,キトクケンノキ，スデニ,きとくけんのき，すでに
記,キロクノキ，シルス,きろくのき，しるす
起,キリツスルノキ，オキル,きりつするのき，おきる
飢,キガノキ，ウエル,きがのき，うえる
鬼,オニ，キュウケツキノキ,おに，きゅうけつきのき
帰,キタクスルノキ，カエル,きたくするのき，かえる
基,キホンノキ，モトヅク,きほんのき，もとづく
寄,キフスルノキ，ヨル,きふするのき，よる
規,キソクテキノキ,きそくてきのき
喜,キゲキノキ，ヨロコブ,きげきのき，よろこぶ
幾,キカガクノキ,きかがくのき
揮,シキスルノキ,しきするのき
期,キタイスルノキ,きたいするのき
棋,キ，ショウギノギ,き，しょうぎのぎ
貴,キチョウヒンノキ,きちょうひんのき
棄,ハキスルノキ，ステル,はきするのき，すてる
旗,コッキノキ，ハタ,こっきのき，はた
器,ガッキノキ，ウツワ,がっきのき，うつわ
輝,カガヤク，キ,かがやく，き
機,ヒコウキノキ,ひこうきのき
騎,キヘイタイノキ,きへいたいのき
技,ギジュツノギ，ワザ,ぎじゅつのぎ，わざ
宜,ベンギノギ，ヨロシク,べんぎのぎ，よろしく
偽,ギゾウノギ，ニセ,ぎぞうのぎ，にせ
欺,サギノギ，アザムク,さぎのぎ，あざむく
義,ギムノギ,ぎむのぎ
疑,ギモンノギ，ウタガウ,ぎもんのぎ，うたがう
儀,ギシキノギ,ぎしきのぎ
戯,ギキョクノギ,ぎきょくのぎ
擬,モギテンノギ,もぎてんのぎ
犠,ギセイシャノギ,ぎせいしゃのぎ
議,カイギシツノギ,かいぎしつのぎ
菊,キクニンギョウノキク,きくにんぎょうのきく
吉,キチトキョウノキチ，ヨシ,きちときょうのきち，よし
喫,キツエンスルノキツ,きつえんするのきつ
詰,ツメル，キツモンノキツ,つめる，きつもんのきつ
却,ヘンキャクスルノキャク,へんきゃくするのきゃく
客,オキャクノキャク,おきゃくのきゃく
脚,キャクホンノキャク，アシ,きゃくほんのきゃく，あし
逆,ギャクテンノギャク，サカサ,ぎゃくてんのぎゃく，さかさ
虐,ギャクタイノギャク，シイタゲル,ぎゃくたいのぎゃく，しいたげる
九,カンスウジノキュウ,かんすうじのきゅう
久,エイキュウノキュウ，ヒサシイ,えいきゅうのきゅう，ひさしい
及,フキュウスルノキュウ，オヨブ,ふきゅうするのきゅう，およぶ
弓,ユミヤノユミ,ゆみやのゆみ
丘,サキュウノキュウ，オカ,さきゅうのきゅう，おか
旧,キュウレキノキュウ,きゅうれきのきゅう
休,ヤスム，キュウジツノキュウ,やすむ，きゅうじつのきゅう
吸,コキュウスルノキュウ，スウ,こきゅうするのきゅう，すう
朽,ロウキュウカスルノキュウ，クチル,ろうきゅうかするのきゅう，くちる
求,ヨウキュウノキュウ，モトメル,ようきゅうのきゅう，もとめる
究,ケンキュウノキュウ,けんきゅうのきゅう
泣,ナク，ゴウキュウスルノキュウ,なく，ごうきゅうするのきゅう
急,トッキュウノキュウ，イソグ,とっきゅうのきゅう，いそぐ
級,サイコウキュウノキュウ,さいこうきゅうのきゅう
糾,フンキュウスルノキュウ,ふんきゅうするのきゅう
宮,オミヤマイリノミヤ，キュウ,おみやまいりのみや，きゅう
救,キュウジョノキュウ，スクウ,きゅうじょのきゅう，すくう
球,チキュウノキュウ，タマ,ちきゅうのきゅう，たま
給,キュウショクシツノキュウ,きゅうしょくしつのきゅう
窮,キュウクツノキュウ，キワマル,きゅうくつのきゅう，きわまる
牛,ウシ，ギュウニュウノギュウ,うし，ぎゅうにゅうのぎゅう
去,キョネンノキョ，サル,きょねんのきょ，さる
巨,キョダイナノキョ,きょだいなのきょ
居,ジュウキョノキョ，イル,じゅうきょのきょ，いる
拒,キョヒスルノキョ，コバム,きょひするのきょ，こばむ
拠,キョテンノキョ,きょてんのきょ
挙,センキョノキョ，アゲル,せんきょのきょ，あげる
虚,キョエイシンノキョ,きょえいしんのきょ
許,キョカスルノキョ，ユルス,きょかするのきょ，ゆるす
距,キョリノキョ,きょりのきょ
魚,サカナ，キンギョノギョ,さかな，きんぎょのぎょ
御,オンチュウノオン，ゴハンノゴ,おんちゅうのおん，ごはんのご
漁,ギョコウノギョ,ぎょこうのぎょ
凶,キチトキョウノキョウ,きちときょうのきょう
共,キョウツウノキョウ，トモ,きょうつうのきょう，とも
叫,サケブ，ゼッキョウノキョウ,さけぶ，ぜっきょうのきょう
狂,クルウ，キョウゲンノキョウ,くるう，きょうげんのきょう
京,トウキョウノキョウ,とうきょうのきょう
享,キョウラクテキノキョウ,きょうらくてきのきょう
供,テイキョウスルノキョウ，ソナエル,ていきょうするのきょう，そなえる
協,キョウリョクスルノキョウ,きょうりょくするのきょう
況,ジッキョウチュウケイノキョウ,じっきょうちゅうけいのきょう
峡,ツガルカイキョウノキョウ,つがるかいきょうのきょう
挟,ハサム，キョウ,はさむ，きょう
狭,セマイ，キョウ,せまい，きょう
恐,キョウフノキョウ，オソロシイ,きょうふのきょう，おそろしい
恭,キョウジュンノキョウ，ウヤウヤシイ,きょうじゅんのきょう，うやうやしい
胸,キョウイノキョウ，ムネ,きょういのきょう，むね
脅,キョウハクノキョウ，オドス,きょうはくのきょう，おどす
強,ベンキョウノキョウ，ツヨイ,べんきょうのきょう，つよい
教,キョウカショノキョウ，オシエル,きょうかしょのきょう，おしえる
郷,ウマレコキョウノキョウ,うまれこきょうのきょう
境,コッキョウノキョウ，サカイ,こっきょうのきょう，さかい
橋,ホドウキョウノキョウ，ハシ,ほどうきょうのきょう，はし
矯,キョウセイシリョクノキョウ,きょうせいしりょくのきょう
鏡,カガミ，ソウガンキョウノキョウ,かがみ，そうがんきょうのきょう
競,キョウソウスルノキョウ，キソウ,きょうそうするのきょう，きそう
響,オンキョウノキョウ，ヒビク,おんきょうのきょう，ひびく
驚,オドロク，キョウタンノキョウ,おどろく，きょうたんのきょう
仰,ギョウテンスルノギョウ，アオグ,ぎょうてんするのぎょう，あおぐ
暁,アカツキ,あかつき
業,ジュギョウノギョウ,じゅぎょうのぎょう
凝,コル，ギョウコスルノギョウ,こる，ぎょうこするのぎょう
曲,キョクセンノキョク，マガル,きょくせんのきょく，まがる
局,ユウビンキョクノキョク,ゆうびんきょくのきょく
極,ホッキョクノキョク,ほっきょくのきょく
玉,ミズタマノタマ，ギョク,みずたまのたま，ぎょく
斤,ショクパンイッキンノキン,しょくぱんいっきんのきん
均,ヘイキンノキン,へいきんのきん
近,キンジョノキン，チカイ,きんじょのきん，ちかい
金,キンヨウビノキン，カネ,きんようびのきん，かね
菌,サッキンスルノキン,さっきんするのきん
勤,キンムノキン,きんむのきん
琴,モッキンノキン，コト,もっきんのきん，こと
筋,キンニクノキン，スジ,きんにくのきん，すじ
禁,キンシスルノキン,きんしするのきん
緊,キンキュウノキン,きんきゅうのきん
謹,キンガシンネンノキン,きんがしんねんのきん
襟,エリマキノエリ,えりまきのえり
吟,ギンミスルノギン,ぎんみするのぎん
銀,ギンイロノギン,ぎんいろのぎん
区,クベツノク,くべつのく
句,ハイクノク,はいくのく
苦,クロウノク，クルシイ,くろうのく，くるしい
駆,ヨンリンクドウノク，カケル,よんりんくどうのく，かける
具,ドウグノグ,どうぐのぐ
愚,グチノグ，オロカ,ぐちのぐ，おろか
空,クウキノクウ，ソラ,くうきのくう，そら
偶,グウゼンノグウ,ぐうぜんのぐう
遇,ユウグウスルノグウ,ゆうぐうするのぐう
隅,ヨスミノスミ，グウ,よすみのすみ，ぐう
屈,リクツノクツ,りくつのくつ
掘,ホル，ハックツノクツ,ほる，はっくつのくつ
繰,クル，クリカエシノクリ,くる，くりかえしのくり
君,ショクンノクン，キミ,しょくんのくん，きみ
訓,クンレンノクン,くんれんのくん
勲,クンショウノクン，イサオ,くんしょうのくん，いさお
薫,クンプウノクン，カオル,くんぷうのくん，かおる
軍,グンタイノグン,ぐんたいのぐん
郡,チメイノグン，コオリ,ちめいのぐん，こおり
群,グンシュウノグン，ムレ,ぐんしゅうのぐん，むれ
兄,アニオトウトノアニ,あにおとうとのあに
刑,ケイムショノケイ,けいむしょのけい
形,チョウホウケイノケイ，カタチ,ちょうほうけいのけい，かたち
系,タイヨウケイノケイ,たいようけいのけい
径,エンノハンケイノケイ,えんのはんけいのけい
茎,クキ，チカケイノケイ,くき，ちかけいのけい
係,カンケイノケイ，カカリ,かんけいのけい，かかり
型,モケイノケイ，カタ,もけいのけい，かた
契,ケイヤクスルノケイ,けいやくするのけい
計,トケイノケイ，ハカル,とけいのけい，はかる
恵,メグム，チエノエ,めぐむ，ちえのえ
啓,ケイハツノケイ,けいはつのけい
掲,ケイジバンノケイ，カカゲル,けいじばんのけい，かかげる
渓,ケイリュウヅリノケイ,けいりゅうづりのけい
経,ケイケンスルノケイ,けいけんするのけい
蛍,ホタル，ケイコウトウノケイ,ほたる，けいこうとうのけい
敬,ソンケイノケイ，ウヤマウ,そんけいのけい，うやまう
景,フウケイノケイ,ふうけいのけい
軽,カルイオモイノカルイ，ケイ,かるいおもいのかるい，けい
傾,カタムク，ケイコウノケイ,かたむく，けいこうのけい
携,ケイタイノケイ，タズサエル,けいたいのけい，たずさえる
継,ケイゾクスルノケイ，ツグ,けいぞくするのけい，つぐ
慶,ケイチョウキュウカノケイ，ヨロコブ,けいちょうきゅうかのけい，よろこぶ
憩,キュウケイノケイ，イコウ,きゅうけいのけい，いこう
警,ケイサツノケイ,けいさつのけい
鶏,ニワトリ，ヨウケイノケイ,にわとり，ようけいのけい
芸,ゲイジュツノゲイ,げいじゅつのげい
迎,カンゲイスルノゲイ，ムカエル,かんげいするのげい，むかえる
鯨,クジラ，ホゲイノゲイ,くじら，ほげいのげい
劇,ニンギョウゲキノゲキ,にんぎょうげきのげき
撃,コウゲキノゲキ，ウツ,こうげきのげき，うつ
激,カゲキノゲキ，ハゲシイ,かげきのげき，はげしい
欠,ホケツノケツ，カケル,ほけつのけつ，かける
穴,アナヲホルノアナ,あなをほるのあな
血,ケツエキノケツ，チ,けつえきのけつ，ち
決,タスウケツノケツ，キメル,たすうけつのけつ，きめる
結,ケツロンノケツ,けつろんのけつ
傑,ゴウケツノケツ,ごうけつのけつ
潔,セイケツノケツ,せいけつのけつ
月,ゲツヨウビノゲツ，ツキ,げつようびのげつ，つき
犬,イヌ，モウドウケンノケン,いぬ，もうどうけんのけん
件,ジョウケンノケン,じょうけんのけん
見,ミル，ケンブツノケン,みる，けんぶつのけん
券,ジョウシャケンノケン,じょうしゃけんのけん
肩,カタコリノカタ，ケン,かたこりのかた，けん
建,ケンチクノケン，タテル,けんちくのけん，たてる
研,ケンキュウノケン,けんきゅうのけん
県,トドウフケンノケン,とどうふけんのけん
倹,ケンヤクスルノケン,けんやくするのけん
兼,カネル，ケンギョウノケン,かねる，けんぎょうのけん
剣,ケンドウノケン，ツルギ,けんどうのけん，つるぎ
軒,イッケンヤノケン，ノキ,いっけんやのけん，のき
健,ケンコウノケン，スコヤカ,けんこうのけん，すこやか
険,ボウケンノケン，ケワシイ,ぼうけんのけん，けわしい
圏,シュトケンノケン,しゅとけんのけん
堅,ケンジツナノケン，カタイ,けんじつなのけん，かたい
検,ケンサノケン,けんさのけん
嫌,キラウ，ケンオノケン,きらう，けんおのけん
献,ケンケツスルノケン,けんけつするのけん
絹,キヌイトノキヌ,きぬいとのきぬ
遣,ハケンスルノケン，ツカワス,はけんするのけん，つかわす
権,ケンリノケン,けんりのけん
憲,ケンポウキネンビノケン,けんぽうきねんびのけん
賢,ケンジャノケン，カシコイ,けんじゃのけん，かしこい
謙,ケンソンスルノケン,けんそんするのけん
繭,マユ，カイコノマユ,まゆ，かいこのまゆ
顕,ケンビキョウノケン，アキラカ,けんびきょうのけん，あきらか
験,ニュウガクシケンノケン,にゅうがくしけんのけん
懸,イッショウケンメイノケン，カケル,いっしょうけんめいのけん，かける
元,ゲンキノゲン，モト,げんきのげん，もと
幻,マボロシ，ゲンソウノゲン,まぼろし，げんそうのげん
玄,ゲンマイノゲン,げんまいのげん
言,ゲンゴノゲン，イウ,げんごのげん，いう
弦,ゲンガッキノゲン，ツル,げんがっきのげん，つる
限,ゲンカイノゲン，カギル,げんかいのげん，かぎる
原,ゲンインノゲン，ハラ,げんいんのげん，はら
現,ゲンジツノゲン，アラワレル,げんじつのげん，あらわれる
減,ゲンショウスルノゲン，ヘル,げんしょうするのげん，へる
源,スイゲンノゲン，ミナモト,すいげんのげん，みなもと
厳,ゲンジュウナノゲン，キビシイ,げんじゅうなのげん，きびしい
己,ジコショウカイノコ，オノレ,じこしょうかいのこ，おのれ
戸,トジマリノト，コ,とじまりのと，こ
古,フルイ，コダイノコ,ふるい，こだいのこ
呼,コキュウスルノコ，ヨブ,こきゅうするのこ，よぶ
固,コタイノコ，カタイ,こたいのこ，かたい
孤,コドクノコ,こどくのこ
弧,コヲエガクノコ,こをえがくのこ
故,コキョウノコ，ユエ,こきょうのこ，ゆえ
枯,カレル，コカツスルノコ,かれる，こかつするのこ
個,コセイテキノコ,こせいてきのこ
庫,レイゾウコノコ,れいぞうこのこ
湖,コハンノコ，ミズウミ,こはんのこ，みずうみ
雇,ヤトウ，コヨウスルノコ,やとう，こようするのこ
誇,ホコリ，コチョウスルノコ,ほこり，こちょうするのこ
鼓,タイコノコ，ツヅミ,たいこのこ，つづみ
顧,コモンノコ，カエリミル,こもんのこ，かえりみる
五,カンスウジノゴ,かんすうじのご
互,ゴカクノゴ，タガイ,ごかくのご，たがい
午,ショウゴノゴ,しょうごのご
呉,ゴフクヤノゴ，クレ,ごふくやのご，くれ
後,ウシロ，ゼンゴノゴ,うしろ，ぜんごのご
娯,ゴラクノゴ,ごらくのご
悟,サトル，カクゴノゴ,さとる，かくごのご
碁,ゴイシノゴ,ごいしのご
語,コクゴノゴ，カタル,こくごのご，かたる
